Image,True_WNID,True_Label,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11
Image_7852,n04366367,suspension bridge,0.016179755330085754,0.016066379845142365,0.015761272981762886,0.015906456857919693,0.015299350023269653,0.014740671031177044,0.013609603978693485,0.013922717422246933,0.01315363310277462,0.01393771544098854,0.01252171490341425,0.0
Image_7853,n04366367,suspension bridge,0.017666343599557877,0.017959730699658394,0.017593340948224068,0.01749103143811226,0.017169667407870293,0.016762390732765198,0.01599588803946972,0.016348183155059814,0.015872858464717865,0.016353735700249672,0.01446125190705061,0.0
Image_7854,n04366367,suspension bridge,0.017272425815463066,0.017569519579410553,0.017104433849453926,0.016871454194188118,0.01642209105193615,0.01571044698357582,0.01511863712221384,0.016030829399824142,0.015181589871644974,0.016016552224755287,0.01405121199786663,0.0
Image_7855,n04366367,suspension bridge,0.014763862825930119,0.014820815995335579,0.014438442885875702,0.014483057893812656,0.013856127858161926,0.013930045999586582,0.012496181763708591,0.012919502332806587,0.012681289575994015,0.013688337989151478,0.012022028677165508,0.0
Image_7856,n04366367,suspension bridge,0.017420396208763123,0.017445126548409462,0.017089422792196274,0.017175476998090744,0.016692062839865685,0.016092583537101746,0.01420150138437748,0.015777701511979103,0.015976669266819954,0.016992658376693726,0.01544969156384468,0.0
Image_7857,n04366367,suspension bridge,0.017908379435539246,0.017809921875596046,0.016978513449430466,0.017068402841687202,0.016605017706751823,0.01629052497446537,0.015710772946476936,0.015164828859269619,0.014631765894591808,0.015903454273939133,0.0133841373026371,0.0
Image_7858,n04366367,suspension bridge,0.02262638323009014,0.023143738508224487,0.023221805691719055,0.023289265111088753,0.02309326082468033,0.022285446524620056,0.020510928705334663,0.021455371752381325,0.020347556099295616,0.0203848946839571,0.017094815149903297,0.0
Image_7859,n04366367,suspension bridge,0.018904024735093117,0.019103312864899635,0.018646158277988434,0.018440503627061844,0.017854807898402214,0.01716405153274536,0.016798919066786766,0.01718994230031967,0.016745641827583313,0.017471905797719955,0.015530871227383614,0.0
Image_7860,n04366367,suspension bridge,0.016615111380815506,0.01677214726805687,0.016256414353847504,0.01654437929391861,0.01608501374721527,0.015321741811931133,0.013539017178118229,0.014292759820818901,0.014728378504514694,0.015058849938213825,0.013781124725937843,0.0
Image_7861,n04366367,suspension bridge,0.016658645123243332,0.01650775410234928,0.015816576778888702,0.016270186752080917,0.015607970766723156,0.015371809713542461,0.014499212615191936,0.013574502430856228,0.013684908859431744,0.014654823578894138,0.013085516169667244,0.0
Image_7862,n04366367,suspension bridge,0.01700492948293686,0.017326800152659416,0.016953743994235992,0.0168593842536211,0.01629527471959591,0.01584067940711975,0.014960226602852345,0.014986474998295307,0.014914123341441154,0.01563594676554203,0.014368530362844467,0.0
Image_7863,n04366367,suspension bridge,0.016615740954875946,0.01694166101515293,0.01637110486626625,0.01657397486269474,0.016057373955845833,0.01595980115234852,0.015327395871281624,0.015224264934659004,0.014515922404825687,0.015673400834202766,0.013968768529593945,0.0
Image_7864,n04366367,suspension bridge,0.016066525131464005,0.016085311770439148,0.01604854129254818,0.015996219590306282,0.015318643301725388,0.014882085844874382,0.013957000337541103,0.01404055766761303,0.013668767176568508,0.013885116204619408,0.01339980959892273,0.0
Image_7865,n04366367,suspension bridge,0.01834885962307453,0.01846701093018055,0.017806706950068474,0.018141135573387146,0.017494991421699524,0.01689768023788929,0.015715209767222404,0.016118677332997322,0.01669406145811081,0.017202651128172874,0.016678284853696823,0.0
Image_7866,n04366367,suspension bridge,0.015431144274771214,0.015441589057445526,0.01499193161725998,0.014859768562018871,0.014304815791547298,0.014295977540314198,0.013967117294669151,0.014204153791069984,0.012758178636431694,0.013046917505562305,0.011364148929715157,0.0
Image_7867,n04366367,suspension bridge,0.017448442056775093,0.017867015674710274,0.01703428104519844,0.017387984320521355,0.0169124286621809,0.01675790175795555,0.015375970862805843,0.015577258542180061,0.015315495431423187,0.015671856701374054,0.013834448531270027,0.0
Image_7868,n04366367,suspension bridge,0.02227400243282318,0.022931436076760292,0.02298658713698387,0.02294187620282173,0.02288942225277424,0.02202584221959114,0.020301179960370064,0.021105239167809486,0.019972680136561394,0.02111848071217537,0.018878864124417305,0.0
Image_7869,n04366367,suspension bridge,0.019603416323661804,0.019502198323607445,0.01901671290397644,0.019002921879291534,0.01836252585053444,0.01798734813928604,0.016212619841098785,0.017180323600769043,0.01691162958741188,0.017233002930879593,0.014895934611558914,0.0
Image_7870,n04366367,suspension bridge,0.01835247501730919,0.018159735947847366,0.01818864978849888,0.018354760482907295,0.017626481130719185,0.017181526869535446,0.016101159155368805,0.016751961782574654,0.016851292923092842,0.017200957983732224,0.01547948643565178,0.0
Image_7871,n04366367,suspension bridge,0.0187035221606493,0.01864543743431568,0.018529720604419708,0.01876598224043846,0.01795852743089199,0.017894070595502853,0.016335511580109596,0.017034297809004784,0.016683869063854218,0.01821581833064556,0.016440657898783684,0.0
Image_7872,n04366367,suspension bridge,0.015338972210884094,0.015701716765761375,0.015397368930280209,0.015477488748729229,0.014552928507328033,0.014324329793453217,0.013846008107066154,0.014019540511071682,0.01412568986415863,0.014698155224323273,0.014637569896876812,0.0
Image_7873,n04366367,suspension bridge,0.015170997940003872,0.015297502279281616,0.014858506619930267,0.014814754948019981,0.013986446894705296,0.014126094058156013,0.013487524352967739,0.013109579682350159,0.012618168257176876,0.013357548974454403,0.011314045637845993,0.0
Image_7874,n04366367,suspension bridge,0.013846521265804768,0.013725634664297104,0.013011778704822063,0.013177145272493362,0.012900307774543762,0.012669888325035572,0.012148714624345303,0.012227978557348251,0.011239137500524521,0.012038503773510456,0.010558350011706352,0.0
Image_7875,n04366367,suspension bridge,0.016273830085992813,0.01643071509897709,0.015617155469954014,0.015487900003790855,0.014974807389080524,0.015227741561830044,0.013523916713893414,0.014715311117470264,0.014522537589073181,0.015309890732169151,0.01340891420841217,0.0
Image_7876,n04366367,suspension bridge,0.019745713099837303,0.019666777923703194,0.018992900848388672,0.01904839091002941,0.018610984086990356,0.017594093456864357,0.016266977414488792,0.016959914937615395,0.01715436950325966,0.017930811271071434,0.01653091050684452,0.0
Image_7877,n04366367,suspension bridge,0.01928708516061306,0.019566623494029045,0.0194426029920578,0.01964775286614895,0.018709072843194008,0.018297351896762848,0.016874166205525398,0.017822934314608574,0.017821861431002617,0.018414832651615143,0.015737606212496758,0.0
Image_7878,n04366367,suspension bridge,0.017380371689796448,0.018020370975136757,0.017620818689465523,0.017545806244015694,0.01717246323823929,0.016686657443642616,0.015881547704339027,0.01609019562602043,0.015217166393995285,0.015538793988525867,0.013839158229529858,0.0
Image_7879,n04366367,suspension bridge,0.015310036949813366,0.015688611194491386,0.015206808224320412,0.015360990539193153,0.014579682610929012,0.014345669187605381,0.013886425644159317,0.013482049107551575,0.013126098550856113,0.014714956283569336,0.013555682264268398,0.0
Image_7880,n04366367,suspension bridge,0.01654590480029583,0.01652694121003151,0.01587594859302044,0.01593334972858429,0.015293490141630173,0.014930958859622478,0.014790668152272701,0.015400917269289494,0.01442184578627348,0.014967751689255238,0.014768657274544239,0.0
Image_7881,n04366367,suspension bridge,0.018005460500717163,0.018098022788763046,0.017540691420435905,0.017885971814393997,0.017367025837302208,0.01673944666981697,0.01587376371026039,0.016510089859366417,0.015892045572400093,0.016682561486959457,0.015996236354112625,0.0
Image_7882,n04366367,suspension bridge,0.016372794285416603,0.01654474250972271,0.016265539452433586,0.016211139038205147,0.01564979739487171,0.015557392500340939,0.014869708567857742,0.014501731842756271,0.013666659593582153,0.014311212114989758,0.013319692574441433,0.0
Image_7883,n04366367,suspension bridge,0.021049747243523598,0.021434620022773743,0.02131391502916813,0.021302128210663795,0.020940253511071205,0.020156079903244972,0.018928684294223785,0.019076570868492126,0.019157161936163902,0.019599268212914467,0.018660319969058037,0.0
Image_7884,n04366367,suspension bridge,0.014816205948591232,0.014679284766316414,0.014475466683506966,0.014653407037258148,0.014120799489319324,0.014016469940543175,0.01322993729263544,0.013430282473564148,0.012998760677874088,0.013922003097832203,0.013401420786976814,0.0
Image_7885,n04366367,suspension bridge,0.020719552412629128,0.02095763199031353,0.020811093971133232,0.020771145820617676,0.020418981090188026,0.020105352625250816,0.01839701272547245,0.018962299451231956,0.018508093431591988,0.01936333067715168,0.017157644033432007,0.0
Image_7886,n04366367,suspension bridge,0.02036488614976406,0.021125003695487976,0.020560335367918015,0.020221877843141556,0.019665179774165154,0.019078455865383148,0.017775675281882286,0.01857570745050907,0.01860862411558628,0.01892460323870182,0.015656257048249245,0.0
Image_7887,n04366367,suspension bridge,0.01642715185880661,0.01678439974784851,0.015936659649014473,0.016065804287791252,0.015490950085222721,0.014794250950217247,0.014521261677145958,0.014627831988036633,0.014161434955894947,0.01494525745511055,0.01251327246427536,0.0
Image_7888,n04366367,suspension bridge,0.020050235092639923,0.020563367754220963,0.01999817043542862,0.020098455250263214,0.01942829228937626,0.018984021618962288,0.01778845302760601,0.017777778208255768,0.01686093397438526,0.017238164320588112,0.015033390372991562,0.0
Image_7889,n04366367,suspension bridge,0.017601406201720238,0.017747679725289345,0.01712053455412388,0.017056729644536972,0.016292400658130646,0.015700746327638626,0.014831770211458206,0.015488775447010994,0.015378182753920555,0.016055792570114136,0.015451312065124512,0.0
Image_7890,n04366367,suspension bridge,0.019532624632120132,0.019663333892822266,0.019483720883727074,0.019285855814814568,0.018587209284305573,0.018013503402471542,0.017149697989225388,0.017881151288747787,0.017076341435313225,0.017869796603918076,0.015319598838686943,0.0
Image_7891,n04366367,suspension bridge,0.016484713181853294,0.016358302906155586,0.015752682462334633,0.016064999625086784,0.015248484909534454,0.015323428437113762,0.014663445763289928,0.013870710507035255,0.013882583938539028,0.014127337373793125,0.011741461232304573,0.0
Image_7892,n04366367,suspension bridge,0.017831971868872643,0.017717353999614716,0.016646109521389008,0.016708960756659508,0.0163361057639122,0.015597877092659473,0.015325489453971386,0.015301128849387169,0.014108449220657349,0.014234296977519989,0.011996874585747719,0.0
Image_7893,n04366367,suspension bridge,0.017239028587937355,0.017048737034201622,0.016854126006364822,0.017072321847081184,0.016220828518271446,0.015442919917404652,0.013814245350658894,0.014030050486326218,0.014079713262617588,0.015282624401152134,0.013332132250070572,0.0
Image_7894,n04366367,suspension bridge,0.017948370426893234,0.01847865805029869,0.01801030896604061,0.018196547403931618,0.01731414720416069,0.0173879973590374,0.01583368144929409,0.015968186780810356,0.015544869937002659,0.015586160123348236,0.014170436188578606,0.0
Image_7895,n04366367,suspension bridge,0.01680929958820343,0.017162099480628967,0.016511578112840652,0.016298489645123482,0.01581796631217003,0.01565227285027504,0.014892872422933578,0.015319558791816235,0.01425343006849289,0.014800895936787128,0.013300539925694466,0.0
Image_7896,n04366367,suspension bridge,0.019786469638347626,0.020339449867606163,0.019904909655451775,0.019791174679994583,0.019320448860526085,0.01875799335539341,0.017426855862140656,0.017410341650247574,0.017327429726719856,0.017756342887878418,0.01547176856547594,0.0
Image_7897,n04366367,suspension bridge,0.015915852040052414,0.015597154386341572,0.015382001176476479,0.01563720963895321,0.015124361962080002,0.014729269780218601,0.013625169172883034,0.013866271823644638,0.01335109118372202,0.013875088654458523,0.01324967760592699,0.0
Image_7898,n04366367,suspension bridge,0.01704399660229683,0.017222460359334946,0.016699887812137604,0.01663445681333542,0.016081063076853752,0.015528272837400436,0.015190447680652142,0.015199723653495312,0.014386497437953949,0.014951612800359726,0.01325990166515112,0.0
Image_7899,n04366367,suspension bridge,0.016479749232530594,0.016524966806173325,0.016141701489686966,0.016320738941431046,0.01558222621679306,0.01569719798862934,0.015166139230132103,0.015069141052663326,0.01437101885676384,0.015705157071352005,0.01367742009460926,0.0
Image_7900,n04366367,suspension bridge,0.01853153482079506,0.018414247781038284,0.018514709547162056,0.018467864021658897,0.017772620543837547,0.017592154443264008,0.016129452735185623,0.017021944746375084,0.01655583828687668,0.017519276589155197,0.014729948714375496,0.0
Image_7901,n04371430,"swimming trunks, bathing trunks",0.017654212191700935,0.017618006095290184,0.017108632251620293,0.01774507574737072,0.017022890970110893,0.017179200425744057,0.01640498824417591,0.016245871782302856,0.015448538586497307,0.016170376911759377,0.012002209201455116,0.0
Image_7902,n04371430,"swimming trunks, bathing trunks",0.01463783998042345,0.014753277413547039,0.01377254631370306,0.013672028668224812,0.01299258228391409,0.013095309026539326,0.012556702829897404,0.013493193313479424,0.013562001287937164,0.014595144428312778,0.011563654989004135,0.0
Image_7903,n04371430,"swimming trunks, bathing trunks",0.017671657726168633,0.01810498721897602,0.01741189882159233,0.017209794372320175,0.016565116122364998,0.016667628660798073,0.015941308811306953,0.016790861263871193,0.015613412484526634,0.016694165766239166,0.013202604837715626,0.0
Image_7904,n04371430,"swimming trunks, bathing trunks",0.015453319996595383,0.015467256307601929,0.014828669838607311,0.014855838380753994,0.014205125160515308,0.014240376651287079,0.013530664145946503,0.014186933636665344,0.013890208676457405,0.014971446245908737,0.011742605827748775,0.0
